,date,tweet,tweet_cleaned
569,2023-10-13,"Gracias, volví a llamar y fue rapido","['thanks', 'called', 'wa', 'fast', 'thanks called', 'called wa', 'wa fast']"
570,2023-10-13,😮‍💨 5 estrellas al sopoe de ya se saben el dúo dinámico ☺️☺️,"['star', 'sopoe', 'already', 'know', 'dynamic', 'duo', 'star sopoe', 'sopoe already', 'already know', 'know dynamic', 'dynamic duo']"
571,2023-10-14,Quedo en espera. Gracias,[]
572,2023-10-14,Felicidades a todos los que hicieron esto posible,"['congratulation', 'possible', 'congratulation possible']"
573,2023-10-16,Muchas gracias,"['thank', 'much', 'thank much']"
574,2023-10-17,"Procedo, gracias por el apoyo","['prodedo', 'thanks', 'support', 'prodedo thanks', 'thanks support']"
575,2023-10-18,Recibí ayuda de fredhack88 en Telegram. Me ayudó a recuperar mi cuenta y habilitar la autenticación de dos factores en la cuenta. Estoy realmente impresionado. También te ayudará con tus problemas de piratería.,"['received', 'help', 'helped', 'recover', 'account', 'enable', 'authentication', 'two', 'factor', 'really', 'also', 'help', 'piracy', 'problem', 'received help', 'help helped', 'helped recover', 'recover account', 'account enable', 'enable authentication', 'authentication two', 'two factor', 'factor really', 'really also', 'also help', 'help piracy', 'piracy problem']"
576,2023-10-19,"Gracias ya los conocí, los use, y hoy los dejo, definitivamente no son lo mio, pero si los recomiendo! 👍 Bancos f…","['thank', 'already', 'met', 'used', 'today', 'leave', 'thing', 'recommend', 'bank', 'f', 'thank already', 'already met', 'met used', 'used today', 'today leave', 'leave thing', 'thing recommend', 'recommend bank', 'bank f']"
577,2023-10-20,"¡Te vamos a sorprender! ⭐️ Para todos nuestros fans, ¡les queremos dar más! Estamos a punto de elevar su experiencia a un ni…","['going', 'surprise', 'fan', 'want', 'give', 'raise', 'experience', 'ni', 'going surprise', 'surprise fan', 'fan want', 'want give', 'give raise', 'raise experience', 'experience ni']"
578,2023-10-21,"¡Te vamos a sorprender! ⭐️ Para todos nuestros fans, ¡les queremos dar más! Estamos a punto de elevar su experiencia a un ni…","['going', 'surprise', 'fan', 'want', 'give', 'raise', 'experience', 'ni', 'going surprise', 'surprise fan', 'fan want', 'want give', 'give raise', 'raise experience', 'experience ni']"
579,2023-10-21,11% la inversión y con eso!,['investment']
580,2023-10-22,"¡Te vamos a sorprender! ⭐️ Para todos nuestros fans, ¡les queremos dar más! Estamos a punto de elevar su experiencia a un ni…","['going', 'surprise', 'fan', 'want', 'give', 'raise', 'experience', 'ni', 'going surprise', 'surprise fan', 'fan want', 'want give', 'give raise', 'raise experience', 'experience ni']"
581,2023-10-23,Se va a poner bueno con heybanco,"['going', 'get', 'good', 'heybanco', 'going get', 'get good', 'good heybanco']"
582,2023-10-23,"Estamos igual, también me sorprendí","['wa', 'also', 'surprised', 'wa also', 'also surprised']"
583,2023-10-23,Yo también!,[]
584,2023-10-24,Nos deberían sorprender con app funcional. Todos los dias hay que estar borrando e instalando. Dura un acceso útil.,"['surprise', 'u', 'functional', 'day', 'erasing', 'last', 'useful', 'access', 'surprise u', 'u functional', 'functional day', 'day erasing', 'erasing last', 'last useful', 'useful access']"
585,2023-10-24,Listo enviado,"['ready', 'sent', 'ready sent']"
586,2023-10-24,"¡Te vamos a sorprender! ⭐️ Para todos nuestros fans, ¡les queremos dar más! Estamos a punto de elevar su experiencia a un ni…","['going', 'surprise', 'fan', 'want', 'give', 'raise', 'experience', 'ni', 'going surprise', 'surprise fan', 'fan want', 'want give', 'give raise', 'raise experience', 'experience ni']"
587,2023-10-25,"Muy buena , esta vez hey se equivocó, decía ser diferente a los bancos normales e incluso puede que apair…","['good', 'time', 'hey', 'wa', 'wrong', 'said', 'different', 'normal', 'bank', 'may', 'even', 'appear', 'good time', 'time hey', 'hey wa', 'wa wrong', 'wrong said', 'said different', 'different normal', 'normal bank', 'bank may', 'may even', 'even appear']"
588,2023-10-25,Fuiste bueno por un tiempo. Ahora mi tarjeta se irá al cajón. Hasta nunca 👋🫶,"['good', 'card', 'go', 'ever', 'good card', 'card go', 'go ever']"
589,2023-10-25,es muy buena opción.,"['good', 'option', 'good option']"
590,2023-10-25,"Bueno, toda historia tiene un final. Adiós","['well', 'every', 'story', 'ha', 'well every', 'every story', 'story ha']"
591,2023-10-25,"La tarjeta plata trae buen cashback, deberías darle una revisada","['silver', 'card', 'brings', 'good', 'cashback', 'give', 'review', 'silver card', 'card brings', 'brings good', 'good cashback', 'cashback give', 'give review']"
592,2023-10-26,"¿SPA para los Hospitality? Bueno, siempre se agradece un masajito para aguantar los 3 días de festival ¡Checa los beneficios de cada abono! 🎟️🦁🔥 Mañana prevents exclusiva por TecatePalNoe 💖","['spa', 'hospitality', 'well', 'massenger', 'always', 'appreciated', 'endure', 'day', 'festival', 'czech', 'benefit', 'fertilizer', 'tomorrow', 'prevents', 'exclusively', 'tecatepalnoe', 'spa hospitality', 'hospitality well', 'well massenger', 'massenger always', 'always appreciated', 'appreciated endure', 'endure day', 'day festival', 'festival czech', 'czech benefit', 'benefit fertilizer', 'fertilizer tomorrow', 'tomorrow prevents', 'prevents exclusively', 'exclusively tecatepalnoe']"
593,2023-10-26,Gracias! Les envíe otra duda.,"['thank', 'send', 'another', 'doubt', 'thank send', 'send another', 'another doubt']"
594,2023-10-26,"Ok, estaré al pendiente, gracias","['ok', 'lookout', 'thank', 'ok lookout', 'lookout thank']"
595,2023-10-27,"Gracias por mis ultimas recompensas, adios vaquero, fue bueno mientras duró","['thank', 'last', 'reward', 'goodbye', 'vaquero', 'wa', 'good', 'lasted', 'thank last', 'last reward', 'reward goodbye', 'goodbye vaquero', 'vaquero wa', 'wa good', 'good lasted']"
596,2023-10-27,Mañana los compramos!!! 🫶🙌🏻🙌🏻,"['tomorrow', 'buy', 'tomorrow buy']"
597,2023-10-27,🦁 ¡Gracias! La Venta Exclusiva HeyBanco está AGOTADA en su totalidad 🎫 🫵🏻 La venta libre de Boleto Tempranero para 2024 tendrá lugar mañana 28 de octubre a pair de las 14:00 hrs.,"['thank', 'exclusive', 'sale', 'heybanco', 'exhausted', 'entirety', 'free', 'sale', 'early', 'ticket', 'take', 'place', 'tomorrow', 'october', 'pair', 'thank exclusive', 'exclusive sale', 'sale heybanco', 'heybanco exhausted', 'exhausted entirety', 'entirety free', 'free sale', 'sale early', 'early ticket', 'ticket take', 'take place', 'place tomorrow', 'tomorrow october', 'october pair']"
598,2023-10-27,Gracias Gracias venta tempranera 🤍 Tqm,"['thanks', 'thanks', 'early', 'sale', 'tqm', 'thanks thanks', 'thanks early', 'early sale', 'sale tqm']"
599,2023-10-27,⭐️⭐️Tecate Pa'l Noe 2024!!!⭐️⭐️ 🚨Si tienen Hey Banco aprovechen hoy porque hay buenos descuentos en el abono Tempranero!…,"['pa', 'l', 'noe', 'pa l', 'l noe']"
600,2023-10-27,¡Muchas gracias por tu confianza! 😀🤲 ¡Estamos felices de que formes pae de la familia Klar! 🥰🤩 ¡TE QUEREMOS!❤️,"['thank', 'much', 'confidence', 'happy', 'formes', 'pae', 'klar', 'family', 'love', 'thank much', 'much confidence', 'confidence happy', 'happy formes', 'formes pae', 'pae klar', 'klar family', 'family love']"
601,2023-10-27,Sería lo más adecuado después de lo que costo por lo menos 6 meses de prueba como lo hacía Scotia con su tarjeta ideal ya después decides.,"['would', 'appropriate', 'cost', 'least', 'month', 'proof', 'scotia', 'ideal', 'card', 'decide', 'would appropriate', 'appropriate cost', 'cost least', 'least month', 'month proof', 'proof scotia', 'scotia ideal', 'ideal card', 'card decide']"
602,2023-10-28,"Gracias, sigan con esas propuestas tan inovadoras que seguramente atraerán millones de clientes y marcarán un antes y un después de la banca en México. De seguro las felicitaciones no paran por eso hasta bloquearon sus redes sociales. Son unos genios! No se cansan de ganar tanto?","['thank', 'continue', 'proposal', 'inovators', 'surely', 'attract', 'million', 'customer', 'mark', 'banking', 'congratulation', 'stop', 'even', 'blocked', 'social', 'genius', 'get', 'tired', 'winning', 'much', 'thank continue', 'continue proposal', 'proposal inovators', 'inovators surely', 'surely attract', 'attract million', 'million customer', 'customer mark', 'mark banking', 'banking congratulation', 'congratulation stop', 'stop even', 'even blocked', 'blocked social', 'social genius', 'genius get', 'get tired', 'tired winning', 'winning much']"
603,2023-10-28,Fuiste bueno por un tiempo. Ahora mi tarjeta se irá al cajón. Hasta nunca 👋🫶,"['good', 'card', 'go', 'ever', 'good card', 'card go', 'go ever']"
604,2023-10-28,adquirí la membresía mega Fan porque me salió que un beneficio era una venta exclusiva de Tecate…,"['acquired', 'mega', 'fan', 'membership', 'came', 'benefit', 'wa', 'exclusive', 'sale', 'tecate', 'acquired mega', 'mega fan', 'fan membership', 'membership came', 'came benefit', 'benefit wa', 'wa exclusive', 'exclusive sale', 'sale tecate']"
605,2023-10-28,Ya cayó la actualización gracias,"['update', 'already', 'fell', 'thanks', 'update already', 'already fell', 'fell thanks']"
606,2023-10-28,Padrísimas las nuevas membresías de encontré una que se ajusta a mis necesidades y ya la contraté. Les recomiendo q…,"['wealthy', 'new', 'membership', 'found', 'one', 'fit', 'need', 'already', 'hired', 'recommend', 'wealthy new', 'new membership', 'membership found', 'found one', 'one fit', 'fit need', 'need already', 'already hired', 'hired recommend']"
607,2023-10-28,"A mí ya me depositaron, la verdad estoy contento con sus servicios, espero recapaciten y re valoren sus decisiones","['already', 'deposited', 'really', 'happy', 'service', 'hope', 'reconsider', 'value', 'decision', 'already deposited', 'deposited really', 'really happy', 'happy service', 'service hope', 'hope reconsider', 'reconsider value', 'value decision']"
608,2023-10-28,Es correcto,['right']
609,2023-10-28,Esto de me parece tipo las gasolinaras VIP,"['seems', 'vip', 'gas', 'station', 'seems vip', 'vip gas', 'gas station']"
610,2023-10-28,Antes que nada bienvenido a Ualá. Gracias por el feedback. Es muy constructivo. Varios de esos temas se resuelven en los próximos updates. Mudarse a una arquitectura 100% bancaria no ha sido fácil y eso afecta cieos procesos. Ya viene lo mejor. Gracias desde ya.,"['first', 'welcome', 'issue', 'resolved', 'next', 'bank', 'architecture', 'ha', 'easy', 'affect', 'best', 'since', 'first welcome', 'welcome issue', 'issue resolved', 'resolved next', 'next bank', 'bank architecture', 'architecture ha', 'ha easy', 'easy affect', 'affect best', 'best since']"
611,2023-10-28,"Gracias ya pude comunicarme y creo si se solucionó mi problema, gracias 🙌","['thanks', 'could', 'communicate', 'believe', 'problem', 'wa', 'solved', 'thanks', 'thanks could', 'could communicate', 'communicate believe', 'believe problem', 'problem wa', 'wa solved', 'solved thanks']"
612,2023-10-29,Buena publicidad 👇,"['good', 'advertising', 'good advertising']"
613,2023-10-30,"¿Eres un estudiante y tienes una idea brillante? 💡 ¡El Reto Emprende Hey te espera! Paicipa y gana hasta $50,000 por tu…","['student', 'brilliant', 'idea', 'challenge', 'emprende', 'hey', 'awaits', 'paicipa', 'win', 'student brilliant', 'brilliant idea', 'idea challenge', 'challenge emprende', 'emprende hey', 'hey awaits', 'awaits paicipa', 'paicipa win']"
614,2023-10-30,Muchas gracias 🥰,"['thank', 'much', 'thank much']"
615,2023-10-30,Ahorita mismo les mando correo y número telefónico para contacto.,"['right', 'send', 'mail', 'telephone', 'number', 'contact', 'right send', 'send mail', 'mail telephone', 'telephone number', 'number contact']"
616,2023-10-30,Dale gracias a,['thanks']
617,2023-10-30,Checa creo que tiene mucho potencial!,"['czech', 'think', 'ha', 'lot', 'potential', 'czech think', 'think ha', 'ha lot', 'lot potential']"
618,2023-10-31,"Bien hecho, ya mero te alcanzo. 🤷🏽‍♂️","['well', 'done', 'already', 'reach', 'well done', 'done already', 'already reach']"
619,2023-10-31,¡Muchas gracias por tu confianza! 😀 🤲 ¡Estamos felices de que formes pae de la familia Klar! 🥰 🤩,"['thank', 'much', 'confidence', 'happy', 'formes', 'pae', 'klar', 'family', 'thank much', 'much confidence', 'confidence happy', 'happy formes', 'formes pae', 'pae klar', 'klar family']"
620,2023-10-31,"Lo verdaderamente interesante de heybanco es su herramienta de inversión y, en lo personal, sería para lo único que tengo la tarjeta y que pagaría por el plan. Según el plan que pagues y si dejas el dinero 7 o 28 días te pueden dar el 9%, 10%, 11% o 12% de interés anual.","['truly', 'interesting', 'heybanco', 'investment', 'tool', 'personally', 'would', 'thing', 'card', 'would', 'pay', 'plan', 'pay', 'leave', 'money', 'day', 'give', 'annual', 'interest', 'truly interesting', 'interesting heybanco', 'heybanco investment', 'investment tool', 'tool personally', 'personally would', 'would thing', 'thing card', 'card would', 'would pay', 'pay plan', 'plan pay', 'pay leave', 'leave money', 'money day', 'day give', 'give annual', 'annual interest']"
621,2023-10-31,Ya están todos mis ahorros contigo! gracias,"['saving', 'already', 'thank', 'saving already', 'already thank']"
622,2023-10-31,"Gracias, como siempre super atentos y efectividad en resolver dudas.","['thank', 'always', 'super', 'attentive', 'effective', 'solving', 'doubt', 'thank always', 'always super', 'super attentive', 'attentive effective', 'effective solving', 'solving doubt']"
623,2023-10-31,Gracias por la respuesta ya conteste por DM saludos,"['thanks', 'answer', 'already', 'answered', 'dm', 'greeting', 'thanks answer', 'answer already', 'already answered', 'answered dm', 'dm greeting']"
624,2023-10-31,¡Estamos para servie!,['serve']
